VC7VmTv,vc7VMTv,0

sgpi,sgpi,1

86S8,bC9w2,0

60Gp,"60GP
",0

grQaTo,grQaTO,0

A8JnKyX,A8hTyX,0

DOTWO,DOTWO,1

WExo0Z,wEX007Z,0

2dEK,2dEK,1

DiG1d2ZMi,DzGad2zmi,0

R4gysE2yr,R4g1sE2Y,0

HC5ERNS,HC5FRNS,0

PF6N5B7P,PF6NsB2P,0

X5MH,X5MHI,0

bbrXE,"6brXE
",0

QGk0Z0IW,QGko0OKW,0

iqajEY,idajEy,0

TBpd4QYWr,"TBpA4dWr
",0

EWbA,"EWbA
",0

Nk7eI6,"NK1Ev6
",0

esprwJxl,eSpRwXl,0

psLUM8,pSLUM8,0

yxfXJUq,yXfKUq,0

W4PEe,WAPTEe,0

4ZaOaLP,4Za0aLP,0

qQRwwECg,q0RwWECg,0

7y1Y3B,7Ay3B,0

h2jI,h2jI,1

MkrZ,MkRZ,0

3NVEpzp,"3NVErZp
",0

76CE,KC0Ez,0

TjHc,"TjHC
",0

L3gtuKi,L38gtuKi,0

NVFK,NNFK,0

0edM,0edM,1

R53B,R53B,1

SAY8,SAY8,1

SVf5,SVf5,1

763C,76ac,0

v3vCty8m,L3VCty8m,0

U456yk,"U456Jk
",0

8CCK,8Cdk,0

8ujuDX,84jVD,0

UL5Eb,UL5Eb,1

xwWrSsk,xWZ1SSk,0

KouOf9k,kOwOf9K,0

Lcp2OiW,Lcp20iw,0

HzYq,H2LAa,0

iMmMk,iMmMk,1

vBs0sygN,vBS0Sy8Z,0

2lqS,2/qS,0

2jai5Cg1,2iaisc81,0

AkBM,"AkBM
",0

1YzYYq,"1yzYN9
",0

eAhmOIX,eAhmOIX,1

tv4nOoLqS,tLanOOaqs,0

fAQoKQ,fA0kQ,0

bGWyq,TruWygq,0
